rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,time_A,points_B,rejectedAttemptCount_B,time_B,points_C,rejectedAttemptCount_C,time_C,points_D,rejectedAttemptCount_D,time_D,points_E,rejectedAttemptCount_E,time_E,OldTrueRating,NewTrueRating
1592,Achilles_Saiful,474.0,0,0,0,1366,1313,474.0,0,794.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1366,1313
1592,Dowletgeldi_57_41,474.0,0,0,0,1363,1311,474.0,0,788.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1363,1311
1592,0010,474.0,0,0,0,1644,1545,474.0,0,784.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1644,1545
1592,Okay,474.0,0,0,0,1237,1275,474.0,0,800.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1237,1275
1600,john3,472.0,0,0,0,1550,1452,472.0,0,845.0,0.0,1,,0.0,1,,0.0,1,,0.0,0,,1550,1452
1600,prudvinit,472.0,0,0,0,1288,1290,472.0,0,879.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1288,1290
1600,arsonist,472.0,0,0,0,1500,1430,472.0,0,891.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1500,1430
1600,rajjo_coder,472.0,0,0,0,1265,1283,472.0,0,875.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1265,1283
1600,hbj,472.0,0,0,0,1500,1430,472.0,0,880.0,0.0,2,,0.0,0,,0.0,2,,0.0,0,,1500,1430
1600,omar_mohamed,472.0,0,0,0,1405,1339,0.0,6,,472.0,2,6452.0,0.0,0,,0.0,0,,0.0,0,,1405,1339
1600,eipie,472.0,0,0,0,1439,1364,472.0,0,841.0,0.0,0,,0.0,0,,0.0,9,,0.0,0,,1439,1364
1600,zxxxxzzz,472.0,0,0,0,1315,1297,472.0,0,873.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1315,1297
1600,tohlenejsemja,472.0,0,0,0,1387,1326,472.0,0,898.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1387,1326
1600,ubeatlenine,472.0,0,0,0,1333,1300,472.0,0,896.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1333,1300
1600,hung98,472.0,0,0,0,1487,1398,472.0,0,855.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1487,1398
1600,komalnagar,472.0,0,0,0,1177,1246,472.0,0,895.0,0.0,1,,0.0,0,,0.0,4,,0.0,0,,1177,1246
1612,beched,470.0,0,0,0,1553,1455,470.0,0,945.0,0.0,1,,0.0,2,,0.0,0,,0.0,0,,1553,1455
1612,sectumsempra18,470.0,0,0,0,1306,1293,470.0,0,950.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1306,1293
1612,Snow_Leopard,470.0,0,0,0,1375,1317,470.0,0,917.0,0.0,1,,0.0,0,,0.0,1,,0.0,0,,1375,1317
1612,Denton,470.0,0,0,0,1620,1521,470.0,0,959.0,0.0,0,,0.0,0,,0.0,2,,0.0,0,,1620,1521
1612,Nitto,470.0,0,0,0,1239,1271,470.0,0,956.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1239,1271
1612,shruti21,470.0,0,0,0,1228,1267,470.0,0,901.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1228,1267
1612,exjtuxuqiang,470.0,0,0,0,1462,1380,470.0,0,909.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1462,1380
1612,2012551524,470.0,0,0,0,1560,1462,470.0,0,943.0,0.0,4,,0.0,0,,0.0,0,,0.0,0,,1560,1462
1612,M.Dawwas,470.0,0,0,0,1309,1293,470.0,0,931.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1309,1293
1612,RealMadridCF,470.0,0,0,0,1552,1454,470.0,0,913.0,0.0,3,,0.0,0,,0.0,1,,0.0,0,,1552,1454
1612,c1one,470.0,0,0,0,1550,1452,470.0,0,905.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1550,1452
1612,Numero_one,470.0,0,0,0,1529,1431,470.0,0,939.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1529,1431
1612,CQU-SYX,470.0,0,0,0,1559,1461,470.0,0,955.0,0.0,1,,0.0,1,,0.0,0,,0.0,0,,1559,1461
1625,YannLuo,468.0,0,0,0,1383,1322,468.0,0,968.0,0.0,0,,0.0,1,,0.0,0,,0.0,0,,1383,1322
1625,anandpatel9998,468.0,0,0,0,1575,1477,468.0,0,1009.0,0.0,0,,0.0,1,,0.0,2,,0.0,0,,1575,1477
1625,Ahmadjon,468.0,0,0,0,1448,1369,468.0,0,1002.0,0.0,1,,0.0,5,,0.0,0,,0.0,0,,1448,1369
1625,213,468.0,0,0,0,1404,1337,468.0,0,1009.0,0.0,1,,0.0,3,,0.0,0,,0.0,0,,1404,1337
1625,supraba,468.0,0,0,0,1427,1353,468.0,0,989.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1427,1353
1625,giabao4498,468.0,0,0,0,1483,1394,468.0,0,1012.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1483,1394
1625,buzzer,468.0,0,0,0,1323,1292,468.0,0,977.0,0.0,2,,0.0,1,,0.0,0,,0.0,0,,1323,1292
1625,ironp,468.0,0,0,0,1276,1281,468.0,0,1016.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1276,1281
1625,kidzhoujian,468.0,0,0,0,1068,1174,468.0,0,1003.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1068,1174
1625,mrBelka,468.0,0,0,0,1394,1329,468.0,0,971.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1394,1329
1625,sofiq,468.0,0,0,0,1126,1212,468.0,0,997.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1126,1212
1625,hammadooz,468.0,0,0,0,1337,1294,468.0,0,980.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1337,1294
1625,SYury,468.0,0,0,0,1401,1334,468.0,0,987.0,0.0,0,,0.0,0,,0.0,4,,0.0,0,,1401,1334
1625,Localhost,468.0,0,0,0,1491,1400,468.0,0,968.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1491,1400
1625,_harun,468.0,0,0,0,1077,1180,468.0,0,998.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1077,1180
1640,anshkhanna7,466.0,0,0,0,1226,1260,466.0,0,1044.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1226,1260
1640,CrazyGenius,466.0,0,0,0,1518,1420,466.0,0,1065.0,0.0,2,,0.0,3,,0.0,0,,0.0,0,,1518,1420
1640,dhwanilpatel,466.0,0,0,0,1368,1310,466.0,0,1065.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1368,1310
1640,aspiring_man,466.0,0,0,0,1356,1301,466.0,0,1068.0,0.0,0,,0.0,1,,0.0,0,,0.0,0,,1356,1301
1640,JKJeong,466.0,0,0,0,1532,1434,466.0,0,1035.0,0.0,4,,0.0,0,,0.0,0,,0.0,0,,1532,1434
1640,sairamch04,466.0,0,0,0,1328,1289,466.0,0,1052.0,0.0,0,,0.0,3,,0.0,0,,0.0,0,,1328,1289
1640,jayesh02,466.0,0,0,0,1555,1457,466.0,0,1075.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1555,1457
1640,tilli-willi,466.0,0,0,0,1057,1163,466.0,0,1064.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1057,1163
1640,storm95,466.0,0,0,0,1663,1564,466.0,0,1052.0,0.0,0,,0.0,1,,0.0,0,,0.0,0,,1663,1564
1640,1663727338,466.0,0,0,0,1332,1290,466.0,0,1042.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1332,1290
1640,parag,466.0,0,0,0,1513,1415,466.0,0,1045.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1513,1415
1640,sujaynv,466.0,0,0,0,1398,1331,466.0,0,1039.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1398,1331
1640,TamirTTT,466.0,0,0,0,1361,1305,466.0,0,1048.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1361,1305
1640,meashish,466.0,0,0,0,1581,1483,466.0,0,1028.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1581,1483
1654,lama_codes,464.0,0,0,0,1201,1246,464.0,0,1082.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1201,1246
1654,KAI10,464.0,0,0,0,1034,1143,464.0,0,1119.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1034,1143
1654,syuct_hcl,464.0,0,0,0,1278,1275,464.0,0,1092.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1278,1275
1654,parmarparesh199600,464.0,0,0,0,1358,1302,464.0,0,1128.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1358,1302
1654,landaigia,464.0,0,0,0,1403,1334,464.0,0,1099.0,0.0,3,,0.0,0,,0.0,1,,0.0,0,,1403,1334
1654,vipul_apm,464.0,0,0,0,1396,1329,464.0,0,1116.0,0.0,2,,0.0,1,,0.0,0,,0.0,0,,1396,1329
1654,Alice_1,464.0,0,0,0,1357,1301,464.0,0,1103.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1357,1301
1661,alienr,462.0,0,0,0,1380,1317,462.0,0,1169.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1380,1317
1661,Deepesh_Panjabi,462.0,0,0,0,1202,1245,462.0,0,1151.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1202,1245
1661,Emruz_Hossain,462.0,0,0,0,1498,1403,462.0,0,1145.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1498,1403
1661,vladutz18,462.0,0,0,0,1449,1367,462.0,0,1140.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1449,1367
1661,mindBlasting,462.0,0,0,0,1273,1272,462.0,0,1181.0,0.0,0,,0.0,0,,0.0,4,,0.0,0,,1273,1272
1661,shirase1827,462.0,0,0,0,1507,1409,462.0,0,1182.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1507,1409
1661,Yhwach,462.0,0,0,0,1376,1314,462.0,0,1194.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1376,1314
1668,mahdigh,460.0,0,0,0,1230,1255,460.0,0,1215.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1230,1255
1668,goyaldeepak786,460.0,0,0,0,1316,1280,460.0,0,1202.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1316,1280
1668,sayon_794,460.0,0,0,0,1333,1284,460.0,0,1244.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1333,1284
1668,Sssssskky,460.0,0,0,0,1500,1426,460.0,0,1250.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1500,1426
1668,c0dezer0,460.0,0,0,0,1053,1154,460.0,0,1243.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1053,1154
1668,Erona,460.0,0,0,0,1248,1262,460.0,0,1253.0,0.0,0,,0.0,1,,0.0,0,,0.0,0,,1248,1262
1668,baluabcdefS,460.0,0,0,0,1500,1426,460.0,0,1236.0,0.0,2,,0.0,0,,0.0,5,,0.0,0,,1500,1426
1668,divash,460.0,0,0,0,1279,1272,460.0,0,1234.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1279,1272
1668,xsong,460.0,0,0,0,1282,1273,460.0,0,1208.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1282,1273
1668,Night_Raven,460.0,0,0,0,1170,1227,460.0,0,1205.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1170,1227
1668,piyushshukla001,460.0,0,0,0,1334,1285,460.0,0,1247.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1334,1285
1668,majinlion,460.0,0,0,0,1428,1351,460.0,0,1233.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1428,1351
1668,sach199,460.0,0,0,0,1296,1276,460.0,0,1231.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1296,1276
1681,Nima.ft,458.0,0,0,0,1061,1157,458.0,0,1307.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1061,1157
1681,saeed-a,458.0,0,0,0,1023,1130,458.0,0,1307.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1023,1130
1681,boxer_1,458.0,0,0,0,1324,1278,458.0,0,1285.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1324,1278
1681,jigsaw004,458.0,0,0,0,1290,1272,458.0,0,1299.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1290,1272
1681,shivamkakkar,458.0,0,0,0,1431,1353,458.0,0,1311.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1431,1353
1681,not_antony,458.0,0,0,0,1580,1482,458.0,0,1309.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1580,1482
1681,Banan4ik,458.0,0,0,0,1500,1403,458.0,0,1306.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1403
1681,ranjeetsy,458.0,0,0,0,1500,1425,458.0,0,1262.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1425
1681,_sherlock,458.0,0,0,0,1342,1288,458.0,0,1288.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1342,1288
1681,ssheshant,458.0,0,0,0,1500,1425,458.0,0,1288.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1425
1681,Akul_Swamy,458.0,0,0,0,1402,1331,458.0,0,1278.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1402,1331
1692,binhuq,456.0,0,0,0,1448,1364,456.0,0,1345.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1448,1364
1692,OOOO_,456.0,0,0,0,1432,1353,456.0,0,1363.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1432,1353
1692,akash.mauryakgp,456.0,0,0,0,1519,1421,456.0,0,1356.0,0.0,1,,0.0,2,,0.0,0,,0.0,0,,1519,1421
1692,webmasteradi,456.0,0,0,0,1359,1299,456.0,0,1323.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1359,1299
1692,sukh23,456.0,0,0,0,1415,1340,456.0,0,1335.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1415,1340
1692,1101,456.0,0,0,0,1497,1400,456.0,0,1354.0,0.0,1,,0.0,1,,0.0,0,,0.0,0,,1497,1400
1692,Tareq,456.0,0,0,0,1086,1172,456.0,0,1362.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1086,1172
1692,thanga2pbc,456.0,0,0,0,1303,1272,456.0,0,1330.0,0.0,6,,0.0,0,,0.0,0,,0.0,0,,1303,1272
1692,nikhilag09,456.0,0,0,0,1500,1424,456.0,0,1361.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1424
1701,ShumiloW,454.0,0,0,0,1453,1367,454.0,0,1439.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1453,1367
1701,dbejanishvili,454.0,0,0,0,1500,1423,454.0,0,1401.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1500,1423
1701,anmol1000,454.0,0,0,0,1215,1241,454.0,0,1428.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1215,1241
1701,rajat90_,454.0,0,0,0,1369,1306,454.0,0,1397.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1369,1306
1701,Tolstolutskih,454.0,0,0,0,1228,1247,454.0,0,1387.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1228,1247
1701,kvermun,454.0,0,0,0,1308,1271,454.0,0,1418.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1308,1271
1701,quizywiz,454.0,0,0,0,1402,1330,454.0,0,1433.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1402,1330
1701,applepie,454.0,0,0,0,1422,1345,454.0,0,1388.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1422,1345
1701,SmileDog,454.0,0,0,0,1033,1133,454.0,0,1386.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1033,1133
1701,tinochagua,454.0,0,0,0,1316,1272,454.0,0,1405.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1316,1272
1701,2shraaf,454.0,0,0,0,1235,1249,454.0,0,1410.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1235,1249
1701,priyankaa366,454.0,0,0,0,1251,1255,454.0,0,1402.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1251,1255
1701,omarwanis,454.0,0,0,0,1414,1339,454.0,0,1408.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1414,1339
1714,jai0011,452.0,0,0,0,1116,1187,452.0,0,1442.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1116,1187
1714,ahmed_sobhy,452.0,0,0,0,1114,1186,452.0,0,1478.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1114,1186
1714,coderadi,452.0,0,0,0,1412,1336,452.0,0,1485.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1412,1336
1714,berasogutt,452.0,0,3,18,1500,1423,340.0,0,4813.0,712.0,0,4341.0,0.0,0,,0.0,0,,0.0,0,,1500,1423
1714,Vesbat,452.0,0,0,0,1105,1180,452.0,0,1485.0,0.0,4,,0.0,0,,0.0,0,,0.0,0,,1105,1180
1719,coda,450.0,0,0,0,1205,1233,450.0,0,1500.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1205,1233
1719,JaleChaki,450.0,0,0,0,1500,1422,450.0,0,1503.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1422
1719,northprowest,450.0,0,0,0,1203,1232,450.0,0,1537.0,0.0,4,,0.0,0,,0.0,0,,0.0,0,,1203,1232
1719,lethal,450.0,0,0,0,1423,1344,450.0,0,1526.0,0.0,1,,0.0,1,,0.0,0,,0.0,0,,1423,1344
1719,_TheBest603_,450.0,0,0,0,1538,1440,450.0,0,1559.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1538,1440
1719,t_zilani,450.0,0,0,0,1238,1246,450.0,0,1518.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1238,1246
1725,manhtaiphan,448.0,0,0,0,1500,1422,448.0,0,1615.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1422
1725,kushagravarshney94,448.0,0,0,0,1238,1245,448.0,0,1566.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1238,1245
1725,sivag123,448.0,0,0,0,1167,1213,448.0,0,1576.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1167,1213
1725,zzuspy,448.0,0,0,0,1500,1422,448.0,0,1567.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1422
1725,mo3az01,448.0,0,0,0,1086,1165,448.0,0,1587.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1086,1165
1725,noddoh,448.0,0,0,0,1037,1131,448.0,0,1594.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1037,1131
1725,r-neo,448.0,0,0,0,1293,1262,448.0,0,1570.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1293,1262
1725,tkain,448.0,0,0,0,1500,1422,448.0,0,1587.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1422
1725,ayudhkrgupta14,448.0,0,0,0,1398,1325,448.0,0,1561.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1398,1325
1725,nileshjavar,448.0,0,0,0,1252,1250,448.0,0,1574.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1252,1250
1725,calmhandtitan,448.0,0,0,0,1295,1262,448.0,0,1616.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1295,1262
1725,ali-sa,448.0,0,0,0,1440,1356,448.0,0,1618.0,0.0,0,,0.0,2,,0.0,0,,0.0,0,,1440,1356
1737,killer1994,446.0,0,0,0,1402,1328,446.0,0,1632.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1402,1328
1737,priyank_karia,446.0,0,0,0,1209,1231,446.0,0,1661.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1209,1231
1737,ahmedali_durga,446.0,0,0,0,1322,1269,446.0,0,1647.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1322,1269
1737,heiqi2piao,446.0,0,0,0,1372,1305,446.0,0,1637.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1372,1305
1737,m7mdkamal,446.0,0,0,0,1218,1234,446.0,0,1627.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1218,1234
1737,gryffindor,446.0,0,0,0,1122,1186,446.0,0,1645.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1122,1186
1737,pirate_jack,446.0,0,0,0,1277,1255,446.0,0,1630.0,0.0,1,,0.0,2,,0.0,0,,0.0,0,,1277,1255
1737,rhea,446.0,0,0,0,1284,1257,446.0,0,1677.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1284,1257
1737,Raarujeed,446.0,0,0,0,1119,1184,446.0,0,1621.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1119,1184
1737,gunner65,446.0,0,0,0,1186,1220,446.0,0,1635.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1186,1220
1737,ProoMas,446.0,0,0,0,1419,1340,446.0,0,1677.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1419,1340
1748,mai_ahmed,444.0,0,0,0,950,1059,444.0,0,1734.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,950,1059
1748,kid_de,444.0,0,0,0,1456,1367,444.0,0,1736.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1456,1367
1748,mahakgambhir,444.0,0,0,0,1500,1420,444.0,0,1734.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1420
1748,anmrdz,444.0,0,0,0,1276,1252,444.0,0,1697.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1276,1252
1748,ThapeloAgus,444.0,0,0,0,1440,1355,444.0,0,1721.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1440,1355
1748,comtur,444.0,0,0,0,1437,1353,444.0,0,1709.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1437,1353
1748,shyamvinay,444.0,0,0,0,1301,1258,444.0,0,1701.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1301,1258
1748,AhmedMohsen,444.0,0,1,0,1269,1250,344.0,1,3212.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1269,1250
1748,thedarkness901,444.0,0,0,0,1218,1232,444.0,0,1718.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1218,1232
1757,prnb22,442.0,0,0,1,1253,1243,0.0,1,,492.0,2,6167.0,0.0,0,,0.0,0,,0.0,0,,1253,1243
1757,jmk,442.0,0,0,0,1500,1420,442.0,0,1757.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1500,1420
1757,Basel,442.0,0,0,0,1402,1326,442.0,0,1776.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1402,1326
1757,rng__58,442.0,0,0,0,1272,1249,442.0,0,1784.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1272,1249
1757,kundan2013,442.0,0,0,0,1041,1128,442.0,0,1746.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1041,1128
1757,galilei2000,442.0,0,0,0,1398,1323,442.0,0,1750.0,0.0,0,,0.0,3,,0.0,3,,0.0,0,,1398,1323
1757,adir,442.0,0,0,0,1319,1266,442.0,0,1750.0,0.0,2,,0.0,0,,0.0,0,,0.0,0,,1319,1266
1757,hydrotoast,442.0,0,0,0,1398,1323,442.0,0,1791.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1398,1323
1757,Mohammad_Radwan,442.0,0,0,0,1369,1302,442.0,0,1789.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1369,1302
1757,z52527,442.0,0,0,0,1203,1223,442.0,0,1753.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1203,1223
1767,Yippie,440.0,0,0,0,1500,1419,440.0,0,1850.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1419
1767,lemon8de,440.0,0,0,0,1246,1239,440.0,0,1805.0,0.0,2,,0.0,0,,0.0,1,,0.0,0,,1246,1239
1767,Ivan_Luzheckii,440.0,0,0,0,1320,1265,440.0,0,1842.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1320,1265
1767,dream_catcher,440.0,0,0,0,990,1087,440.0,0,1814.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,990,1087
1767,khondok_SEC,440.0,0,0,0,1207,1223,440.0,0,1850.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1207,1223
1767,Prince_Ansh,440.0,0,0,0,1558,1460,440.0,0,1834.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1558,1460
1767,Dimorph,440.0,0,0,0,1459,1368,440.0,0,1843.0,0.0,4,,0.0,0,,0.0,0,,0.0,0,,1459,1368
1767,srivas.sundar,440.0,0,0,0,1500,1419,440.0,0,1811.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1419
1767,magzhan,440.0,0,0,0,1258,1242,440.0,0,1837.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1258,1242
1767,sharksouth,440.0,0,0,0,1345,1283,440.0,0,1813.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1345,1283
1777,rohan94,438.0,0,0,0,1311,1258,438.0,0,1870.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1311,1258
1777,vinay2294,438.0,0,0,0,1134,1184,438.0,0,1887.0,0.0,0,,0.0,1,,0.0,0,,0.0,0,,1134,1184
1777,Func,438.0,0,0,0,1405,1327,0.0,1,,438.0,3,6220.0,0.0,0,,0.0,0,,0.0,0,,1405,1327
1777,AbdoHaz,438.0,0,0,0,1402,1325,438.0,0,1894.0,0.0,3,,0.0,0,,0.0,0,,0.0,0,,1402,1325
1777,7070,438.0,0,0,0,1251,1238,438.0,0,1893.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1251,1238
1777,Kirito.LVL99,438.0,0,0,0,1500,1419,438.0,0,1909.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1419
1777,long_wave,438.0,0,0,0,1323,1267,438.0,0,1880.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1323,1267
1777,rajat1603,438.0,0,0,0,1301,1252,438.0,0,1908.0,0.0,0,,0.0,0,,0.0,3,,0.0,0,,1301,1252
1777,analog,438.0,0,0,0,1121,1177,438.0,0,1871.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1121,1177
1777,ravi220644,438.0,0,0,0,1500,1419,438.0,0,1866.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1500,1419
1777,maksim.chichkan,438.0,0,0,0,1532,1434,438.0,0,1874.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1532,1434
1777,late_riser,438.0,0,0,0,1350,1286,438.0,0,1889.0,0.0,1,,0.0,0,,0.0,0,,0.0,0,,1350,1286
1789,ssergiuss,436.0,0,0,0,1540,1442,0.0,1,,436.0,2,7000.0,0.0,2,,0.0,0,,0.0,0,,1540,1442
1789,ranit43,436.0,0,0,0,1237,1230,436.0,0,1927.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1237,1230
1789,apoorvneema2204,436.0,0,0,0,1404,1326,436.0,0,1920.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1404,1326
1792,WolfGalleon19599,434.0,0,0,0,1500,1418,434.0,0,2019.0,0.0,0,,0.0,0,,0.0,0,,0.0,0,,1500,1418
